2024-02-15 20:04:56,Gemeente Veenendaal,12.33,overcast clouds
2024-02-15 21:04:48,Gemeente Veenendaal,11.92,overcast clouds
2024-02-15 22:04:57,Gemeente Veenendaal,11.49,overcast clouds
2024-02-15 23:05:05,Gemeente Veenendaal,11.3,overcast clouds
2024-02-16 00:16:50,Gemeente Veenendaal,10.79,overcast clouds
2024-02-16 01:25:01,Gemeente Veenendaal,10.56,overcast clouds
2024-02-16 02:09:51,Gemeente Veenendaal,10.34,overcast clouds
2024-02-16 03:05:13,Gemeente Veenendaal,10.43,overcast clouds
2024-02-16 04:04:57,Gemeente Veenendaal,10.43,overcast clouds
2024-02-16 05:05:20,Gemeente Veenendaal,10.56,overcast clouds
2024-02-16 06:05:24,Gemeente Veenendaal,10.88,overcast clouds
2024-02-16 07:04:36,Gemeente Veenendaal,11.53,overcast clouds
2024-02-16 08:05:45,Gemeente Veenendaal,11.73,overcast clouds
2024-02-16 09:04:54,Gemeente Veenendaal,12.56,overcast clouds
2024-02-16 10:05:02,Gemeente Veenendaal,12.75,light rain
2024-02-16 11:04:23,Gemeente Veenendaal,12.39,overcast clouds
2024-02-16 12:06:26,Gemeente Veenendaal,11.76,light rain
2024-02-16 13:04:43,Gemeente Veenendaal,11.61,overcast clouds
2024-02-16 14:04:54,Gemeente Veenendaal,11.63,overcast clouds
2024-02-16 15:04:47,Gemeente Veenendaal,11.58,overcast clouds
2024-02-16 16:05:10,Gemeente Veenendaal,11.63,overcast clouds
2024-02-16 17:05:00,Gemeente Veenendaal,11.43,overcast clouds
2024-02-16 18:04:57,Gemeente Veenendaal,11.23,broken clouds
2024-02-16 19:04:41,Gemeente Veenendaal,10.83,scattered clouds
2024-02-16 20:04:52,Gemeente Veenendaal,10.36,broken clouds
2024-02-16 21:04:30,Gemeente Veenendaal,9.7,scattered clouds
2024-02-16 22:04:38,Gemeente Veenendaal,9.32,scattered clouds
2024-02-16 23:04:40,Gemeente Veenendaal,8.89,scattered clouds
2024-02-17 00:16:55,Gemeente Veenendaal,8.98,broken clouds
2024-02-17 01:24:29,Gemeente Veenendaal,8.92,clear sky
2024-02-17 02:09:11,Gemeente Veenendaal,9.01,clear sky
2024-02-17 03:04:54,Gemeente Veenendaal,9.1,clear sky
2024-02-17 04:05:40,Gemeente Veenendaal,9.07,clear sky
2024-02-17 05:04:47,Gemeente Veenendaal,9.07,few clouds
2024-02-17 06:05:21,Gemeente Veenendaal,8.96,scattered clouds
2024-02-17 07:04:40,Gemeente Veenendaal,8.77,overcast clouds
2024-02-17 08:05:23,Gemeente Veenendaal,8.85,overcast clouds
2024-02-17 09:04:49,Gemeente Veenendaal,9.49,overcast clouds
2024-02-17 10:04:32,Gemeente Veenendaal,10.11,overcast clouds
2024-02-17 11:04:20,Gemeente Veenendaal,10.97,overcast clouds
2024-02-17 12:05:47,Gemeente Veenendaal,11.65,overcast clouds
2024-02-17 13:04:40,Gemeente Veenendaal,11.79,overcast clouds
2024-02-17 14:04:43,Gemeente Veenendaal,11.95,overcast clouds
2024-02-17 15:04:50,Gemeente Veenendaal,12.08,overcast clouds
2024-02-17 16:04:47,Gemeente Veenendaal,11.94,broken clouds
2024-02-17 17:04:36,Gemeente Veenendaal,11.04,broken clouds
2024-02-17 18:05:12,Gemeente Veenendaal,10.01,broken clouds
2024-02-17 19:04:56,Gemeente Veenendaal,10,broken clouds
2024-02-17 20:04:45,Gemeente Veenendaal,10.33,broken clouds
2024-02-17 21:04:48,Gemeente Veenendaal,10.38,broken clouds
2024-02-17 22:05:17,Gemeente Veenendaal,10.34,broken clouds
2024-02-17 23:04:39,Gemeente Veenendaal,10.11,broken clouds
2024-02-18 00:18:36,Gemeente Veenendaal,9.94,overcast clouds
2024-02-18 01:27:48,Gemeente Veenendaal,10.06,overcast clouds
2024-02-18 02:11:14,Gemeente Veenendaal,10.27,overcast clouds
2024-02-18 03:04:53,Gemeente Veenendaal,10.32,overcast clouds
2024-02-18 04:04:55,Gemeente Veenendaal,10,light rain
2024-02-18 05:04:45,Gemeente Veenendaal,9.73,light rain
2024-02-18 06:05:45,Gemeente Veenendaal,9.35,light rain
2024-02-18 07:05:06,Gemeente Veenendaal,9.15,light rain
2024-02-18 08:04:52,Gemeente Veenendaal,8.88,light rain
2024-02-18 09:04:51,Gemeente Veenendaal,8.49,light rain
2024-02-18 10:04:36,Gemeente Veenendaal,8.48,light rain
2024-02-18 11:04:23,Gemeente Veenendaal,8.42,light rain
2024-02-18 12:05:44,Gemeente Veenendaal,8.4,light rain
2024-02-18 13:04:52,Gemeente Veenendaal,8.5,light rain
2024-02-18 14:04:46,Gemeente Veenendaal,8.75,light rain
2024-02-18 15:04:31,Gemeente Veenendaal,9.4,light rain
2024-02-18 16:04:55,Gemeente Veenendaal,10.24,light rain
2024-02-18 17:04:30,Gemeente Veenendaal,9.72,light rain
2024-02-18 18:04:59,Gemeente Veenendaal,9.09,light rain
2024-02-18 19:04:25,Gemeente Veenendaal,9.05,light rain
2024-02-18 20:04:50,Gemeente Veenendaal,8.79,light rain
2024-02-18 21:04:27,Gemeente Veenendaal,8.69,overcast clouds
2024-02-18 22:04:44,Gemeente Veenendaal,8.7,overcast clouds
2024-02-18 23:04:47,Gemeente Veenendaal,8.65,overcast clouds
2024-02-19 00:17:43,Gemeente Veenendaal,8.3,overcast clouds
2024-02-19 01:26:14,Gemeente Veenendaal,8.13,few clouds
2024-02-19 02:11:02,Gemeente Veenendaal,8.13,few clouds
2024-02-19 03:05:01,Gemeente Veenendaal,8.11,few clouds
2024-02-19 04:05:09,Gemeente Veenendaal,8.08,few clouds
2024-02-19 05:04:52,Gemeente Veenendaal,8,few clouds
2024-02-19 06:05:39,Gemeente Veenendaal,8.08,scattered clouds
2024-02-19 07:06:08,Gemeente Veenendaal,8.35,overcast clouds
2024-02-19 08:05:42,Gemeente Veenendaal,8.68,broken clouds
2024-02-19 09:05:06,Gemeente Veenendaal,9.32,broken clouds
2024-02-19 10:04:49,Gemeente Veenendaal,9.78,broken clouds
2024-02-19 11:04:36,Gemeente Veenendaal,10.11,overcast clouds
2024-02-19 12:07:09,Gemeente Veenendaal,10.41,light rain
2024-02-19 13:04:50,Gemeente Veenendaal,10.37,overcast clouds
2024-02-19 14:05:42,Gemeente Veenendaal,9.81,overcast clouds
2024-02-19 15:04:46,Gemeente Veenendaal,9.58,light rain
2024-02-19 16:05:52,Gemeente Veenendaal,9.24,light rain
2024-02-19 17:04:42,Gemeente Veenendaal,9.02,overcast clouds
2024-02-19 18:05:55,Gemeente Veenendaal,8.69,overcast clouds
2024-02-19 19:04:51,Gemeente Veenendaal,7.91,broken clouds
2024-02-19 20:04:43,Gemeente Veenendaal,7.49,scattered clouds
2024-02-19 21:04:53,Gemeente Veenendaal,7.04,scattered clouds
2024-02-19 22:04:57,Gemeente Veenendaal,6.32,scattered clouds
2024-02-19 23:04:34,Gemeente Veenendaal,5.6,scattered clouds
2024-02-20 00:16:43,Gemeente Veenendaal,5.17,broken clouds
2024-02-20 01:24:21,Gemeente Veenendaal,5.05,overcast clouds
2024-02-20 02:09:10,Gemeente Veenendaal,5.22,overcast clouds
2024-02-20 03:05:06,Gemeente Veenendaal,5.37,overcast clouds
2024-02-20 04:05:51,Gemeente Veenendaal,5.4,overcast clouds
2024-02-20 05:05:14,Gemeente Veenendaal,5.3,overcast clouds
2024-02-20 06:05:50,Gemeente Veenendaal,5.42,overcast clouds
2024-02-20 07:05:31,Gemeente Veenendaal,5.44,overcast clouds
2024-02-20 08:05:25,Gemeente Veenendaal,5.99,overcast clouds
2024-02-20 09:04:44,Gemeente Veenendaal,6.94,overcast clouds
2024-02-20 10:05:07,Gemeente Veenendaal,8.07,overcast clouds
2024-02-20 11:04:52,Gemeente Veenendaal,8.82,overcast clouds
2024-02-20 12:06:36,Gemeente Veenendaal,9.84,overcast clouds
2024-02-20 13:04:50,Gemeente Veenendaal,10.63,overcast clouds
2024-02-20 14:04:42,Gemeente Veenendaal,10.96,overcast clouds
2024-02-20 15:04:44,Gemeente Veenendaal,10.53,overcast clouds
2024-02-20 16:05:16,Gemeente Veenendaal,9.88,overcast clouds
2024-02-20 17:04:49,Gemeente Veenendaal,9.5,light rain
2024-02-20 18:06:01,Gemeente Veenendaal,9.26,light rain
2024-02-20 19:04:34,Gemeente Veenendaal,9,overcast clouds
2024-02-20 20:05:49,Gemeente Veenendaal,8.83,overcast clouds
2024-02-20 21:04:32,Gemeente Veenendaal,8.96,overcast clouds
2024-02-20 22:04:53,Gemeente Veenendaal,9.2,overcast clouds
2024-02-20 23:04:58,Gemeente Veenendaal,9.21,overcast clouds
2024-02-21 00:17:02,Gemeente Veenendaal,9.13,overcast clouds
2024-02-21 01:25:21,Gemeente Veenendaal,9.11,light rain
2024-02-21 02:09:40,Gemeente Veenendaal,9.11,overcast clouds
2024-02-21 03:04:56,Gemeente Veenendaal,9.06,overcast clouds
2024-02-21 04:05:04,Gemeente Veenendaal,8.68,overcast clouds
2024-02-21 05:04:52,Gemeente Veenendaal,8.59,overcast clouds
2024-02-21 06:05:27,Gemeente Veenendaal,8.52,overcast clouds
2024-02-21 07:04:37,Gemeente Veenendaal,8.4,overcast clouds
2024-02-21 08:06:10,Gemeente Veenendaal,8.43,overcast clouds
2024-02-21 09:05:43,Gemeente Veenendaal,8.8,overcast clouds
2024-02-21 10:05:01,Gemeente Veenendaal,9.26,overcast clouds
2024-02-21 11:04:32,Gemeente Veenendaal,9.5,overcast clouds
2024-02-21 12:06:34,Gemeente Veenendaal,9.56,light rain
2024-02-21 13:04:44,Gemeente Veenendaal,10.37,overcast clouds
2024-02-21 14:04:42,Gemeente Veenendaal,10.41,overcast clouds
2024-02-21 15:05:22,Gemeente Veenendaal,10.05,light rain
2024-02-21 16:06:04,Gemeente Veenendaal,8.95,light rain
2024-02-21 17:04:33,Gemeente Veenendaal,8.56,light rain
2024-02-21 18:05:07,Gemeente Veenendaal,8.42,light rain
2024-02-21 19:04:51,Gemeente Veenendaal,8.33,light rain
2024-02-21 20:04:44,Gemeente Veenendaal,8.48,light rain
2024-02-21 21:04:57,Gemeente Veenendaal,8.56,light rain
2024-02-21 22:04:40,Gemeente Veenendaal,8.96,overcast clouds
2024-02-21 23:05:48,Gemeente Veenendaal,9.18,overcast clouds
2024-02-22 00:17:11,Gemeente Veenendaal,9.52,overcast clouds
2024-02-22 01:24:43,Gemeente Veenendaal,9.79,overcast clouds
2024-02-22 02:09:24,Gemeente Veenendaal,10.01,light rain
2024-02-22 03:05:04,Gemeente Veenendaal,10.14,light rain
2024-02-22 04:05:12,Gemeente Veenendaal,10.11,overcast clouds
2024-02-22 05:04:35,Gemeente Veenendaal,9.8,overcast clouds
2024-02-22 06:05:41,Gemeente Veenendaal,9.42,overcast clouds
2024-02-22 07:05:09,Gemeente Veenendaal,8.78,overcast clouds
2024-02-22 08:05:25,Gemeente Veenendaal,9.37,overcast clouds
2024-02-22 09:04:51,Gemeente Veenendaal,9.73,overcast clouds
2024-02-22 10:04:43,Gemeente Veenendaal,10.58,overcast clouds
2024-02-22 11:04:57,Gemeente Veenendaal,10.84,overcast clouds
2024-02-22 12:06:26,Gemeente Veenendaal,11.04,overcast clouds
2024-02-22 13:05:44,Gemeente Veenendaal,11.5,overcast clouds
2024-02-22 14:04:53,Gemeente Veenendaal,11.89,overcast clouds
2024-02-22 15:05:00,Gemeente Veenendaal,12.1,overcast clouds
2024-02-22 16:05:00,Gemeente Veenendaal,12.24,overcast clouds
2024-02-22 17:04:50,Gemeente Veenendaal,12.3,light rain
2024-02-22 18:05:26,Gemeente Veenendaal,10.88,moderate rain
2024-02-22 19:05:03,Gemeente Veenendaal,9.74,light rain
2024-02-22 20:04:40,Gemeente Veenendaal,8.13,overcast clouds
2024-02-22 21:04:56,Gemeente Veenendaal,7.01,overcast clouds
2024-02-22 22:04:51,Gemeente Veenendaal,5.85,light rain
2024-02-22 23:05:16,Gemeente Veenendaal,4.53,light rain
2024-02-23 00:16:26,Gemeente Veenendaal,4.5,overcast clouds
2024-02-23 01:24:20,Gemeente Veenendaal,4.59,overcast clouds
2024-02-23 02:09:23,Gemeente Veenendaal,4.85,overcast clouds
2024-02-23 03:04:54,Gemeente Veenendaal,4.57,overcast clouds
2024-02-23 04:04:55,Gemeente Veenendaal,4.55,broken clouds
2024-02-23 05:05:03,Gemeente Veenendaal,4.56,broken clouds
2024-02-23 06:05:42,Gemeente Veenendaal,4.89,broken clouds
2024-02-23 07:05:31,Gemeente Veenendaal,5.19,overcast clouds
2024-02-23 08:05:29,Gemeente Veenendaal,5.78,overcast clouds
2024-02-23 09:04:43,Gemeente Veenendaal,5.95,overcast clouds
2024-02-23 10:04:50,Gemeente Veenendaal,6.31,overcast clouds
2024-02-23 11:04:36,Gemeente Veenendaal,6.74,overcast clouds
2024-02-23 12:07:02,Gemeente Veenendaal,7.38,overcast clouds
2024-02-23 13:04:54,Gemeente Veenendaal,7.94,overcast clouds
2024-02-23 14:04:50,Gemeente Veenendaal,8.19,overcast clouds
2024-02-23 15:05:24,Gemeente Veenendaal,8.25,overcast clouds
2024-02-23 16:04:50,Gemeente Veenendaal,7.76,overcast clouds
2024-02-23 17:04:50,Gemeente Veenendaal,6.87,overcast clouds
2024-02-23 18:05:34,Gemeente Veenendaal,6.06,light rain
2024-02-23 19:04:30,Gemeente Veenendaal,5.79,light rain
2024-02-23 20:05:53,Gemeente Veenendaal,5.47,overcast clouds
2024-02-23 21:04:37,Gemeente Veenendaal,5.51,overcast clouds
2024-02-23 22:04:35,Gemeente Veenendaal,5.38,light rain
2024-02-23 23:04:46,Gemeente Veenendaal,4.78,broken clouds
2024-02-24 00:18:42,Gemeente Veenendaal,4.14,overcast clouds
2024-02-24 01:22:59,Gemeente Veenendaal,3.67,broken clouds
2024-02-24 02:07:49,Gemeente Veenendaal,3.33,overcast clouds
2024-02-24 03:05:26,Gemeente Veenendaal,3.56,overcast clouds
2024-02-24 04:05:21,Gemeente Veenendaal,3.65,broken clouds
2024-02-24 05:05:03,Gemeente Veenendaal,3.4,broken clouds
2024-02-24 06:04:58,Gemeente Veenendaal,3.75,broken clouds
2024-02-24 07:04:42,Gemeente Veenendaal,3.93,overcast clouds
2024-02-24 08:05:12,Gemeente Veenendaal,4.49,overcast clouds
2024-02-24 09:04:45,Gemeente Veenendaal,4.98,light rain
2024-02-24 10:04:35,Gemeente Veenendaal,4.94,overcast clouds
2024-02-24 11:04:39,Gemeente Veenendaal,5.32,overcast clouds
2024-02-24 12:05:43,Gemeente Veenendaal,5.59,overcast clouds
2024-02-24 13:05:03,Gemeente Veenendaal,5.78,overcast clouds
2024-02-24 14:04:24,Gemeente Veenendaal,5.62,overcast clouds
2024-02-24 15:04:49,Gemeente Veenendaal,6.06,overcast clouds
2024-02-24 16:04:42,Gemeente Veenendaal,6.25,overcast clouds
2024-02-24 17:05:15,Gemeente Veenendaal,5.69,overcast clouds
2024-02-24 18:05:09,Gemeente Veenendaal,4.78,overcast clouds
2024-02-24 19:04:34,Gemeente Veenendaal,4.62,overcast clouds
2024-02-24 20:04:45,Gemeente Veenendaal,4.89,overcast clouds
2024-02-24 21:04:56,Gemeente Veenendaal,5.27,light rain
2024-02-24 22:04:52,Gemeente Veenendaal,5.36,overcast clouds
2024-02-24 23:04:50,Gemeente Veenendaal,5.27,light rain
2024-02-25 00:18:30,Gemeente Veenendaal,5.19,overcast clouds
2024-02-25 01:27:38,Gemeente Veenendaal,5.23,overcast clouds
2024-02-25 02:11:27,Gemeente Veenendaal,5.25,overcast clouds
2024-02-25 03:05:13,Gemeente Veenendaal,5.31,overcast clouds
2024-02-25 04:05:13,Gemeente Veenendaal,5.16,overcast clouds
2024-02-25 05:04:39,Gemeente Veenendaal,5.16,overcast clouds
2024-02-25 06:05:02,Gemeente Veenendaal,5.02,overcast clouds
2024-02-25 07:05:35,Gemeente Veenendaal,5.08,overcast clouds
2024-02-25 08:04:55,Gemeente Veenendaal,5.31,overcast clouds
2024-02-25 09:04:36,Gemeente Veenendaal,6.13,overcast clouds
2024-02-25 10:04:42,Gemeente Veenendaal,6.88,overcast clouds
2024-02-25 11:04:26,Gemeente Veenendaal,7.55,overcast clouds
2024-02-25 12:06:24,Gemeente Veenendaal,7.83,overcast clouds
2024-02-25 13:05:03,Gemeente Veenendaal,8.36,overcast clouds
2024-02-25 14:04:43,Gemeente Veenendaal,8.45,overcast clouds
2024-02-25 15:04:33,Gemeente Veenendaal,8.58,broken clouds
2024-02-25 16:06:03,Gemeente Veenendaal,8.28,broken clouds
2024-02-25 17:04:55,Gemeente Veenendaal,7.15,broken clouds
2024-02-25 18:05:04,Gemeente Veenendaal,6.3,broken clouds
2024-02-25 19:04:45,Gemeente Veenendaal,5.3,overcast clouds
2024-02-25 20:04:44,Gemeente Veenendaal,5.23,overcast clouds
2024-02-25 21:04:41,Gemeente Veenendaal,5.16,overcast clouds
2024-02-25 22:04:49,Gemeente Veenendaal,5.16,overcast clouds
2024-02-25 23:04:46,Gemeente Veenendaal,5.13,overcast clouds
2024-02-26 00:17:31,Gemeente Veenendaal,4.82,overcast clouds
2024-02-26 01:26:08,Gemeente Veenendaal,4.92,overcast clouds
2024-02-26 02:11:22,Gemeente Veenendaal,4.89,overcast clouds
2024-02-26 03:05:21,Gemeente Veenendaal,4.83,overcast clouds
2024-02-26 04:05:04,Gemeente Veenendaal,4.76,light rain
2024-02-26 05:04:50,Gemeente Veenendaal,4.72,light rain
2024-02-26 06:05:58,Gemeente Veenendaal,4.66,light rain
2024-02-26 07:04:43,Gemeente Veenendaal,4.71,light rain
2024-02-26 08:05:34,Gemeente Veenendaal,4.77,light rain
2024-02-26 09:05:05,Gemeente Veenendaal,4.94,light rain
2024-02-26 10:05:18,Gemeente Veenendaal,4.88,light rain
2024-02-26 11:04:48,Gemeente Veenendaal,5.01,light rain
2024-02-26 12:06:33,Gemeente Veenendaal,5.26,light rain
2024-02-26 13:04:38,Gemeente Veenendaal,5.42,light rain
2024-02-26 14:04:57,Gemeente Veenendaal,5.63,light rain
2024-02-26 15:05:05,Gemeente Veenendaal,5.92,light rain
2024-02-26 16:05:22,Gemeente Veenendaal,5.85,overcast clouds
2024-02-26 17:05:02,Gemeente Veenendaal,5.43,overcast clouds
2024-02-26 18:05:04,Gemeente Veenendaal,4.85,overcast clouds
2024-02-26 19:04:45,Gemeente Veenendaal,4.4,overcast clouds
2024-02-26 20:05:02,Gemeente Veenendaal,4.29,overcast clouds
2024-02-26 21:05:32,Gemeente Veenendaal,4.21,overcast clouds
2024-02-26 22:05:23,Gemeente Veenendaal,4.11,overcast clouds
2024-02-26 23:05:12,Gemeente Veenendaal,4.02,overcast clouds
2024-02-27 00:17:16,Gemeente Veenendaal,3.5,overcast clouds
2024-02-27 01:24:24,Gemeente Veenendaal,3.39,overcast clouds
2024-02-27 02:08:56,Gemeente Veenendaal,3.25,broken clouds
2024-02-27 03:04:51,Gemeente Veenendaal,2.74,scattered clouds
2024-02-27 04:05:48,Gemeente Veenendaal,2.51,scattered clouds
2024-02-27 05:04:48,Gemeente Veenendaal,2.37,scattered clouds
2024-02-27 06:05:22,Gemeente Veenendaal,2.17,scattered clouds
2024-02-27 07:05:16,Gemeente Veenendaal,2.01,clear sky
2024-02-27 08:05:26,Gemeente Veenendaal,2.68,clear sky
2024-02-27 09:04:45,Gemeente Veenendaal,3.76,clear sky
2024-02-27 10:04:57,Gemeente Veenendaal,4.8,clear sky
2024-02-27 11:04:29,Gemeente Veenendaal,6.13,clear sky
2024-02-27 12:06:15,Gemeente Veenendaal,7.45,clear sky
2024-02-27 13:04:37,Gemeente Veenendaal,8.06,clear sky
2024-02-27 14:04:40,Gemeente Veenendaal,9.07,clear sky
2024-02-27 15:04:50,Gemeente Veenendaal,8.94,few clouds
2024-02-27 16:04:59,Gemeente Veenendaal,7.71,scattered clouds
2024-02-27 17:04:52,Gemeente Veenendaal,5.86,scattered clouds
2024-02-27 18:05:19,Gemeente Veenendaal,4.03,broken clouds
2024-02-27 19:04:46,Gemeente Veenendaal,3.02,overcast clouds
2024-02-27 20:05:11,Gemeente Veenendaal,2.83,overcast clouds
2024-02-27 21:04:37,Gemeente Veenendaal,2.41,overcast clouds
2024-02-27 22:05:03,Gemeente Veenendaal,1.61,overcast clouds
2024-02-27 23:04:56,Gemeente Veenendaal,1.77,overcast clouds
2024-02-28 00:16:28,Gemeente Veenendaal,1.97,overcast clouds
2024-02-28 01:25:10,Gemeente Veenendaal,1.61,few clouds
2024-02-28 02:09:44,Gemeente Veenendaal,1.3,few clouds
2024-02-28 03:04:56,Gemeente Veenendaal,0.98,few clouds
2024-02-28 04:05:34,Gemeente Veenendaal,1.18,few clouds
2024-02-28 05:04:52,Gemeente Veenendaal,1.34,scattered clouds
2024-02-28 06:05:32,Gemeente Veenendaal,1.74,scattered clouds
2024-02-28 07:04:41,Gemeente Veenendaal,1.99,overcast clouds
2024-02-28 08:05:32,Gemeente Veenendaal,2.73,overcast clouds
2024-02-28 09:04:54,Gemeente Veenendaal,3.59,overcast clouds
2024-02-28 10:04:44,Gemeente Veenendaal,4.8,overcast clouds
2024-02-28 11:04:50,Gemeente Veenendaal,6.28,overcast clouds
2024-02-28 12:06:28,Gemeente Veenendaal,7.33,overcast clouds
2024-02-28 13:04:43,Gemeente Veenendaal,8.22,overcast clouds
2024-02-28 14:04:39,Gemeente Veenendaal,8.69,overcast clouds
2024-02-28 15:04:47,Gemeente Veenendaal,8.52,overcast clouds
2024-02-28 16:05:02,Gemeente Veenendaal,8.28,overcast clouds
2024-02-28 17:04:56,Gemeente Veenendaal,7.97,overcast clouds
2024-02-28 18:04:56,Gemeente Veenendaal,7.57,overcast clouds
2024-02-28 19:04:28,Gemeente Veenendaal,7.54,broken clouds
2024-02-28 20:05:00,Gemeente Veenendaal,7.62,overcast clouds
2024-02-28 21:05:12,Gemeente Veenendaal,7.16,overcast clouds
2024-02-28 22:04:55,Gemeente Veenendaal,6.38,overcast clouds
2024-02-28 23:04:41,Gemeente Veenendaal,6.16,overcast clouds
2024-02-29 00:17:03,Gemeente Veenendaal,5.84,overcast clouds
2024-02-29 01:24:25,Gemeente Veenendaal,6.35,overcast clouds
2024-02-29 02:08:28,Gemeente Veenendaal,6.52,overcast clouds
2024-02-29 03:04:55,Gemeente Veenendaal,6.65,overcast clouds
2024-02-29 04:04:53,Gemeente Veenendaal,6.7,overcast clouds
2024-02-29 05:06:10,Gemeente Veenendaal,6.4,overcast clouds
2024-02-29 06:05:45,Gemeente Veenendaal,6.3,light rain
2024-02-29 07:05:27,Gemeente Veenendaal,6.65,light rain
2024-02-29 08:05:31,Gemeente Veenendaal,7.04,overcast clouds
2024-02-29 09:04:40,Gemeente Veenendaal,7.45,overcast clouds
