2025-10-17 06:08:34,Gemeente Veenendaal,10.87,overcast clouds
2025-10-17 07:06:24,Gemeente Veenendaal,10.97,overcast clouds
2025-10-17 08:08:31,Gemeente Veenendaal,11.66,overcast clouds
2025-10-17 09:06:36,Gemeente Veenendaal,12.56,overcast clouds
2025-10-17 10:06:18,Gemeente Veenendaal,13.28,overcast clouds
2025-10-17 11:05:02,Gemeente Veenendaal,13.7,overcast clouds
2025-10-17 12:10:03,Gemeente Veenendaal,14.46,overcast clouds
2025-10-17 13:12:29,Gemeente Veenendaal,14.25,overcast clouds
2025-10-17 14:06:14,Gemeente Veenendaal,14.16,overcast clouds
2025-10-17 15:06:09,Gemeente Veenendaal,13.8,overcast clouds
2025-10-17 16:06:50,Gemeente Veenendaal,13.56,overcast clouds
2025-10-17 17:05:10,Gemeente Veenendaal,12.98,overcast clouds
2025-10-17 18:06:55,Gemeente Veenendaal,12.59,overcast clouds
2025-10-17 19:04:50,Gemeente Veenendaal,11.95,overcast clouds
2025-10-17 20:06:43,Gemeente Veenendaal,11.4,overcast clouds
2025-10-17 21:04:59,Gemeente Veenendaal,10.51,broken clouds
2025-10-17 22:05:49,Gemeente Veenendaal,10.67,broken clouds
2025-10-17 23:05:29,Gemeente Veenendaal,10.13,broken clouds
2025-10-18 00:23:19,Gemeente Veenendaal,9.91,scattered clouds
2025-10-18 01:32:57,Gemeente Veenendaal,9.63,overcast clouds
2025-10-18 02:29:32,Gemeente Veenendaal,9.89,overcast clouds
2025-10-18 03:14:20,Gemeente Veenendaal,9.74,overcast clouds
2025-10-18 04:06:25,Gemeente Veenendaal,9.69,broken clouds
2025-10-18 05:05:46,Gemeente Veenendaal,8.93,broken clouds
2025-10-18 06:07:34,Gemeente Veenendaal,8.25,broken clouds
2025-10-18 07:05:28,Gemeente Veenendaal,8.78,few clouds
2025-10-18 08:06:46,Gemeente Veenendaal,10.05,few clouds
2025-10-18 09:05:47,Gemeente Veenendaal,11.35,few clouds
2025-10-18 10:05:34,Gemeente Veenendaal,11.68,scattered clouds
2025-10-18 11:04:38,Gemeente Veenendaal,12.44,scattered clouds
2025-10-18 12:09:04,Gemeente Veenendaal,13.1,broken clouds
2025-10-18 13:09:07,Gemeente Veenendaal,12.81,overcast clouds
2025-10-18 14:04:50,Gemeente Veenendaal,12.87,overcast clouds
2025-10-18 15:04:48,Gemeente Veenendaal,12.46,overcast clouds
2025-10-18 16:06:06,Gemeente Veenendaal,10.98,overcast clouds
2025-10-18 17:04:42,Gemeente Veenendaal,9.95,overcast clouds
2025-10-18 18:07:08,Gemeente Veenendaal,8.76,overcast clouds
2025-10-18 19:04:36,Gemeente Veenendaal,8.63,overcast clouds
2025-10-18 20:05:46,Gemeente Veenendaal,8.5,overcast clouds
2025-10-18 21:04:53,Gemeente Veenendaal,8.36,overcast clouds
2025-10-18 22:04:50,Gemeente Veenendaal,7.7,overcast clouds
2025-10-18 23:05:45,Gemeente Veenendaal,7.67,overcast clouds
2025-10-19 00:28:30,Gemeente Veenendaal,8.11,overcast clouds
2025-10-19 01:34:04,Gemeente Veenendaal,7.89,overcast clouds
2025-10-19 02:37:12,Gemeente Veenendaal,7.86,overcast clouds
2025-10-19 03:26:27,Gemeente Veenendaal,7.12,overcast clouds
2025-10-19 04:08:15,Gemeente Veenendaal,7.1,overcast clouds
2025-10-19 05:05:55,Gemeente Veenendaal,6.68,overcast clouds
2025-10-19 06:07:48,Gemeente Veenendaal,7.23,overcast clouds
2025-10-19 07:05:28,Gemeente Veenendaal,7.28,overcast clouds
2025-10-19 08:06:56,Gemeente Veenendaal,8.24,overcast clouds
2025-10-19 09:05:37,Gemeente Veenendaal,9.1,broken clouds
2025-10-19 10:05:47,Gemeente Veenendaal,10.35,broken clouds
2025-10-19 11:04:41,Gemeente Veenendaal,11.49,overcast clouds
2025-10-19 12:09:03,Gemeente Veenendaal,12.49,broken clouds
2025-10-19 13:09:21,Gemeente Veenendaal,13.69,few clouds
2025-10-19 14:04:46,Gemeente Veenendaal,13.71,few clouds
2025-10-19 15:05:18,Gemeente Veenendaal,13.43,scattered clouds
2025-10-19 16:05:52,Gemeente Veenendaal,12.59,broken clouds
2025-10-19 17:04:49,Gemeente Veenendaal,11.53,broken clouds
2025-10-19 18:07:17,Gemeente Veenendaal,11.45,broken clouds
2025-10-19 19:04:46,Gemeente Veenendaal,11.69,overcast clouds
2025-10-19 20:06:08,Gemeente Veenendaal,11.69,light rain
2025-10-19 21:04:56,Gemeente Veenendaal,11.46,overcast clouds
2025-10-19 22:05:10,Gemeente Veenendaal,12.05,light rain
2025-10-19 23:05:19,Gemeente Veenendaal,11.85,moderate rain
2025-10-20 00:27:33,Gemeente Veenendaal,11.85,light rain
2025-10-20 01:34:31,Gemeente Veenendaal,12.17,light rain
2025-10-20 02:37:16,Gemeente Veenendaal,12.4,moderate rain
2025-10-20 03:27:49,Gemeente Veenendaal,12.58,light rain
2025-10-20 04:10:02,Gemeente Veenendaal,12.59,overcast clouds
2025-10-20 05:06:21,Gemeente Veenendaal,13.24,light rain
2025-10-20 06:09:18,Gemeente Veenendaal,13.39,moderate rain
2025-10-20 07:06:49,Gemeente Veenendaal,13.69,overcast clouds
2025-10-20 08:08:17,Gemeente Veenendaal,14.19,overcast clouds
2025-10-20 09:07:27,Gemeente Veenendaal,14.53,overcast clouds
2025-10-20 10:06:36,Gemeente Veenendaal,14.46,overcast clouds
2025-10-20 11:05:23,Gemeente Veenendaal,15.3,overcast clouds
2025-10-20 12:10:39,Gemeente Veenendaal,16.2,overcast clouds
2025-10-20 13:13:25,Gemeente Veenendaal,17.06,overcast clouds
2025-10-20 14:05:21,Gemeente Veenendaal,16.95,overcast clouds
2025-10-20 15:06:09,Gemeente Veenendaal,16.75,broken clouds
2025-10-20 16:06:35,Gemeente Veenendaal,16.23,moderate rain
2025-10-20 17:05:27,Gemeente Veenendaal,14.83,broken clouds
2025-10-20 18:08:37,Gemeente Veenendaal,14.66,light rain
2025-10-20 19:05:07,Gemeente Veenendaal,14.47,light rain
2025-10-20 20:06:32,Gemeente Veenendaal,14.45,broken clouds
2025-10-20 21:05:40,Gemeente Veenendaal,14.08,broken clouds
2025-10-20 22:05:49,Gemeente Veenendaal,14.2,overcast clouds
2025-10-20 23:05:52,Gemeente Veenendaal,14.37,moderate rain
2025-10-21 00:25:51,Gemeente Veenendaal,13.81,overcast clouds
2025-10-21 01:33:43,Gemeente Veenendaal,13.64,moderate rain
2025-10-21 02:34:19,Gemeente Veenendaal,13.38,moderate rain
2025-10-21 03:22:29,Gemeente Veenendaal,13.17,overcast clouds
2025-10-21 04:07:19,Gemeente Veenendaal,12.95,overcast clouds
2025-10-21 05:06:11,Gemeente Veenendaal,12.95,overcast clouds
2025-10-21 06:09:25,Gemeente Veenendaal,12.9,moderate rain
2025-10-21 07:06:36,Gemeente Veenendaal,12.8,moderate rain
2025-10-21 08:08:28,Gemeente Veenendaal,13.38,overcast clouds
2025-10-21 09:06:45,Gemeente Veenendaal,13.25,overcast clouds
2025-10-21 10:06:27,Gemeente Veenendaal,13.61,overcast clouds
2025-10-21 11:05:16,Gemeente Veenendaal,14.67,overcast clouds
2025-10-21 12:10:37,Gemeente Veenendaal,14.74,overcast clouds
2025-10-21 13:16:08,Gemeente Veenendaal,15.23,broken clouds
2025-10-21 14:06:49,Gemeente Veenendaal,14.93,overcast clouds
2025-10-21 15:06:54,Gemeente Veenendaal,13.7,broken clouds
2025-10-21 16:07:16,Gemeente Veenendaal,13.28,broken clouds
2025-10-21 17:05:46,Gemeente Veenendaal,12.93,light rain
2025-10-21 18:08:04,Gemeente Veenendaal,12.89,broken clouds
2025-10-21 19:05:13,Gemeente Veenendaal,12.37,overcast clouds
2025-10-21 20:06:42,Gemeente Veenendaal,12.52,overcast clouds
2025-10-21 21:05:19,Gemeente Veenendaal,12.47,overcast clouds
2025-10-21 22:06:22,Gemeente Veenendaal,12.31,overcast clouds
2025-10-21 23:06:04,Gemeente Veenendaal,11.8,overcast clouds
2025-10-22 00:26:35,Gemeente Veenendaal,11.93,overcast clouds
2025-10-22 01:34:09,Gemeente Veenendaal,12.33,overcast clouds
2025-10-22 02:36:01,Gemeente Veenendaal,12.32,broken clouds
2025-10-22 03:25:01,Gemeente Veenendaal,12.37,broken clouds
2025-10-22 04:07:14,Gemeente Veenendaal,12.37,broken clouds
2025-10-22 05:06:22,Gemeente Veenendaal,12.23,broken clouds
2025-10-22 06:09:22,Gemeente Veenendaal,12.16,broken clouds
2025-10-22 07:06:39,Gemeente Veenendaal,11.85,overcast clouds
2025-10-22 08:08:58,Gemeente Veenendaal,12.19,overcast clouds
2025-10-22 09:07:35,Gemeente Veenendaal,12.88,overcast clouds
2025-10-22 10:06:59,Gemeente Veenendaal,13.62,overcast clouds
2025-10-22 11:05:17,Gemeente Veenendaal,14.27,overcast clouds
2025-10-22 12:10:28,Gemeente Veenendaal,14.85,overcast clouds
2025-10-22 13:15:38,Gemeente Veenendaal,14.84,overcast clouds
2025-10-22 14:07:05,Gemeente Veenendaal,14.92,overcast clouds
2025-10-22 15:05:33,Gemeente Veenendaal,14.8,overcast clouds
2025-10-22 16:07:24,Gemeente Veenendaal,14.23,overcast clouds
2025-10-22 17:06:03,Gemeente Veenendaal,12.66,overcast clouds
2025-10-22 18:08:56,Gemeente Veenendaal,11.16,overcast clouds
2025-10-22 19:05:10,Gemeente Veenendaal,9.99,overcast clouds
2025-10-22 20:06:57,Gemeente Veenendaal,10.27,broken clouds
2025-10-22 21:04:50,Gemeente Veenendaal,10.7,broken clouds
2025-10-22 22:04:49,Gemeente Veenendaal,11.54,broken clouds
2025-10-22 23:05:02,Gemeente Veenendaal,11.73,broken clouds
2025-10-23 00:25:41,Gemeente Veenendaal,11.63,heavy intensity rain
2025-10-23 01:33:27,Gemeente Veenendaal,11.45,moderate rain
2025-10-23 02:33:47,Gemeente Veenendaal,12.36,light rain
2025-10-23 03:21:04,Gemeente Veenendaal,12.7,heavy intensity rain
2025-10-23 04:07:18,Gemeente Veenendaal,13.24,heavy intensity rain
2025-10-23 05:06:11,Gemeente Veenendaal,14.05,overcast clouds
2025-10-23 06:09:06,Gemeente Veenendaal,14,overcast clouds
2025-10-23 07:06:34,Gemeente Veenendaal,13.67,scattered clouds
2025-10-23 08:08:15,Gemeente Veenendaal,13.49,few clouds
2025-10-23 09:06:49,Gemeente Veenendaal,13.82,few clouds
2025-10-23 10:06:50,Gemeente Veenendaal,12.93,light rain
2025-10-23 11:05:16,Gemeente Veenendaal,11.15,heavy intensity rain
2025-10-23 12:10:26,Gemeente Veenendaal,10.67,moderate rain
2025-10-23 13:15:12,Gemeente Veenendaal,10.35,overcast clouds
2025-10-23 14:06:43,Gemeente Veenendaal,10.04,overcast clouds
2025-10-23 15:06:35,Gemeente Veenendaal,10.46,overcast clouds
2025-10-23 16:06:50,Gemeente Veenendaal,10.88,moderate rain
2025-10-23 17:05:37,Gemeente Veenendaal,10.73,moderate rain
2025-10-23 18:08:16,Gemeente Veenendaal,10.65,heavy intensity rain
2025-10-23 19:04:55,Gemeente Veenendaal,10.8,light rain
2025-10-23 20:06:25,Gemeente Veenendaal,10.52,overcast clouds
2025-10-23 21:05:12,Gemeente Veenendaal,10.14,light rain
2025-10-23 22:05:45,Gemeente Veenendaal,10.26,heavy intensity rain
2025-10-23 23:05:41,Gemeente Veenendaal,9.69,heavy intensity rain
2025-10-24 00:23:24,Gemeente Veenendaal,9.49,moderate rain
2025-10-24 01:33:17,Gemeente Veenendaal,9.22,light rain
2025-10-24 02:32:14,Gemeente Veenendaal,9.21,overcast clouds
2025-10-24 03:18:59,Gemeente Veenendaal,9.18,overcast clouds
2025-10-24 04:07:19,Gemeente Veenendaal,9.34,overcast clouds
2025-10-24 05:06:04,Gemeente Veenendaal,9.3,overcast clouds
2025-10-24 06:08:45,Gemeente Veenendaal,9.05,overcast clouds
2025-10-24 07:06:21,Gemeente Veenendaal,8.92,overcast clouds
2025-10-24 08:08:06,Gemeente Veenendaal,9.34,light rain
2025-10-24 09:06:47,Gemeente Veenendaal,9.77,overcast clouds
2025-10-24 10:06:50,Gemeente Veenendaal,10.56,overcast clouds
2025-10-24 11:05:16,Gemeente Veenendaal,11.24,overcast clouds
2025-10-24 12:10:51,Gemeente Veenendaal,11.04,overcast clouds
2025-10-24 13:14:19,Gemeente Veenendaal,11.04,few clouds
2025-10-24 14:06:30,Gemeente Veenendaal,11.23,few clouds
2025-10-24 15:06:25,Gemeente Veenendaal,10.65,clear sky
2025-10-24 16:06:45,Gemeente Veenendaal,9.86,clear sky
2025-10-24 17:05:29,Gemeente Veenendaal,9.48,clear sky
2025-10-24 18:08:16,Gemeente Veenendaal,9.05,few clouds
2025-10-24 19:04:58,Gemeente Veenendaal,9.05,scattered clouds
2025-10-24 20:06:21,Gemeente Veenendaal,9.11,broken clouds
2025-10-24 21:05:04,Gemeente Veenendaal,8.9,broken clouds
2025-10-24 22:05:58,Gemeente Veenendaal,8.44,overcast clouds
2025-10-24 23:05:54,Gemeente Veenendaal,8.32,broken clouds
2025-10-25 00:25:35,Gemeente Veenendaal,8.39,broken clouds
2025-10-25 01:33:23,Gemeente Veenendaal,8.39,broken clouds
2025-10-25 02:32:56,Gemeente Veenendaal,8.67,overcast clouds
2025-10-25 03:20:10,Gemeente Veenendaal,8.84,overcast clouds
2025-10-25 04:07:04,Gemeente Veenendaal,9.13,overcast clouds
2025-10-25 05:05:59,Gemeente Veenendaal,9.09,moderate rain
2025-10-25 06:07:36,Gemeente Veenendaal,9.05,overcast clouds
2025-10-25 07:05:52,Gemeente Veenendaal,8.73,overcast clouds
2025-10-25 08:07:03,Gemeente Veenendaal,9.6,overcast clouds
2025-10-25 09:05:42,Gemeente Veenendaal,10.12,overcast clouds
2025-10-25 10:05:39,Gemeente Veenendaal,11.3,heavy intensity rain
2025-10-25 11:04:55,Gemeente Veenendaal,10.93,light rain
2025-10-25 12:08:57,Gemeente Veenendaal,11.32,light rain
2025-10-25 13:09:24,Gemeente Veenendaal,11.13,light rain
2025-10-25 14:04:56,Gemeente Veenendaal,10.8,overcast clouds
2025-10-25 15:05:36,Gemeente Veenendaal,10.22,light rain
2025-10-25 16:06:09,Gemeente Veenendaal,9.37,overcast clouds
2025-10-25 17:04:50,Gemeente Veenendaal,8.8,overcast clouds
2025-10-25 18:07:29,Gemeente Veenendaal,8.1,overcast clouds
2025-10-25 19:04:41,Gemeente Veenendaal,7.46,overcast clouds
2025-10-25 20:06:10,Gemeente Veenendaal,6.68,broken clouds
2025-10-25 21:04:55,Gemeente Veenendaal,6.78,broken clouds
2025-10-25 22:05:02,Gemeente Veenendaal,5.96,broken clouds
2025-10-25 23:05:30,Gemeente Veenendaal,6.2,broken clouds
2025-10-26 00:27:42,Gemeente Veenendaal,6.39,heavy intensity rain
2025-10-26 01:33:41,Gemeente Veenendaal,5.65,light rain
2025-10-26 02:35:46,Gemeente Veenendaal,5.26,overcast clouds
2025-10-26 03:23:34,Gemeente Veenendaal,5.45,overcast clouds
2025-10-26 04:07:07,Gemeente Veenendaal,6.09,light rain
2025-10-26 05:05:50,Gemeente Veenendaal,6.33,heavy intensity rain
2025-10-26 06:07:41,Gemeente Veenendaal,7.2,heavy intensity rain
2025-10-26 07:05:49,Gemeente Veenendaal,7.35,moderate rain
2025-10-26 08:07:31,Gemeente Veenendaal,7.99,overcast clouds
2025-10-26 09:05:43,Gemeente Veenendaal,8.82,overcast clouds
2025-10-26 10:05:54,Gemeente Veenendaal,9.41,moderate rain
2025-10-26 11:04:59,Gemeente Veenendaal,9.18,light rain
2025-10-26 12:09:12,Gemeente Veenendaal,8.49,light rain
2025-10-26 13:09:51,Gemeente Veenendaal,8.92,light rain
2025-10-26 14:04:55,Gemeente Veenendaal,9.54,light rain
2025-10-26 15:05:26,Gemeente Veenendaal,9.21,overcast clouds
2025-10-26 16:06:05,Gemeente Veenendaal,8.66,overcast clouds
2025-10-26 17:04:52,Gemeente Veenendaal,8.26,overcast clouds
2025-10-26 18:07:29,Gemeente Veenendaal,8.11,overcast clouds
2025-10-26 19:05:02,Gemeente Veenendaal,7.76,moderate rain
2025-10-26 20:06:17,Gemeente Veenendaal,7.26,light rain
2025-10-26 21:05:03,Gemeente Veenendaal,7.31,light rain
2025-10-26 22:05:38,Gemeente Veenendaal,7.4,light rain
2025-10-26 23:05:44,Gemeente Veenendaal,7.59,moderate rain
2025-10-27 00:28:19,Gemeente Veenendaal,7.9,light rain
2025-10-27 01:34:52,Gemeente Veenendaal,8.73,moderate rain
2025-10-27 02:38:19,Gemeente Veenendaal,9.37,broken clouds
2025-10-27 03:31:02,Gemeente Veenendaal,9,broken clouds
2025-10-27 04:12:07,Gemeente Veenendaal,9.33,broken clouds
2025-10-27 05:06:42,Gemeente Veenendaal,9.14,broken clouds
2025-10-27 06:10:02,Gemeente Veenendaal,9.35,broken clouds
2025-10-27 07:07:02,Gemeente Veenendaal,9.71,overcast clouds
2025-10-27 08:08:41,Gemeente Veenendaal,9.63,heavy intensity rain
2025-10-27 09:08:18,Gemeente Veenendaal,8.29,moderate rain
2025-10-27 10:06:50,Gemeente Veenendaal,8.64,heavy intensity rain
2025-10-27 11:05:22,Gemeente Veenendaal,8.78,moderate rain
2025-10-27 12:11:00,Gemeente Veenendaal,9.21,overcast clouds
2025-10-27 13:14:45,Gemeente Veenendaal,10.86,few clouds
2025-10-27 14:06:41,Gemeente Veenendaal,11,light rain
2025-10-27 15:06:39,Gemeente Veenendaal,10.36,clear sky
2025-10-27 16:06:49,Gemeente Veenendaal,9.67,clear sky
2025-10-27 17:05:34,Gemeente Veenendaal,9.19,clear sky
2025-10-27 18:08:24,Gemeente Veenendaal,8.66,few clouds
2025-10-27 19:04:42,Gemeente Veenendaal,8.27,broken clouds
2025-10-27 20:05:18,Gemeente Veenendaal,8.24,broken clouds
2025-10-27 21:05:09,Gemeente Veenendaal,7.5,broken clouds
2025-10-27 22:05:42,Gemeente Veenendaal,6.6,broken clouds
2025-10-27 23:05:31,Gemeente Veenendaal,6.77,broken clouds
2025-10-28 00:25:02,Gemeente Veenendaal,6.94,broken clouds
2025-10-28 01:33:50,Gemeente Veenendaal,7.43,overcast clouds
2025-10-28 02:34:40,Gemeente Veenendaal,8.24,overcast clouds
2025-10-28 03:23:16,Gemeente Veenendaal,8.22,moderate rain
2025-10-28 04:06:50,Gemeente Veenendaal,8.9,moderate rain
2025-10-28 05:06:31,Gemeente Veenendaal,9.2,overcast clouds
2025-10-28 06:09:11,Gemeente Veenendaal,10.37,overcast clouds
2025-10-28 07:06:25,Gemeente Veenendaal,11.06,overcast clouds
2025-10-28 08:08:12,Gemeente Veenendaal,11.5,light rain
2025-10-28 09:06:36,Gemeente Veenendaal,11.62,moderate rain
2025-10-28 10:06:38,Gemeente Veenendaal,11.01,overcast clouds
2025-10-28 11:05:07,Gemeente Veenendaal,12.06,overcast clouds
2025-10-28 12:10:36,Gemeente Veenendaal,13.24,overcast clouds
2025-10-28 13:14:09,Gemeente Veenendaal,13.28,light rain
2025-10-28 14:06:34,Gemeente Veenendaal,13.28,overcast clouds
2025-10-28 15:06:40,Gemeente Veenendaal,13.04,overcast clouds
2025-10-28 16:07:20,Gemeente Veenendaal,12,overcast clouds
2025-10-28 17:05:47,Gemeente Veenendaal,11.29,overcast clouds
2025-10-28 18:08:36,Gemeente Veenendaal,11.37,broken clouds
2025-10-28 19:05:07,Gemeente Veenendaal,11.32,clear sky
2025-10-28 20:06:47,Gemeente Veenendaal,10.69,few clouds
2025-10-28 21:05:43,Gemeente Veenendaal,10.2,clear sky
2025-10-28 22:06:06,Gemeente Veenendaal,10.3,few clouds
2025-10-28 23:05:51,Gemeente Veenendaal,10.29,few clouds
2025-10-29 00:26:58,Gemeente Veenendaal,9.55,scattered clouds
2025-10-29 01:34:21,Gemeente Veenendaal,9.46,broken clouds
2025-10-29 02:37:19,Gemeente Veenendaal,9.29,broken clouds
2025-10-29 03:27:28,Gemeente Veenendaal,9.65,broken clouds
2025-10-29 04:10:25,Gemeente Veenendaal,10.14,broken clouds
2025-10-29 05:06:25,Gemeente Veenendaal,10.67,overcast clouds
2025-10-29 06:09:22,Gemeente Veenendaal,10.65,overcast clouds
2025-10-29 07:06:41,Gemeente Veenendaal,10.51,overcast clouds
2025-10-29 08:08:17,Gemeente Veenendaal,10.71,overcast clouds
2025-10-29 09:06:40,Gemeente Veenendaal,12.02,overcast clouds
2025-10-29 10:06:44,Gemeente Veenendaal,12.32,overcast clouds
2025-10-29 11:05:32,Gemeente Veenendaal,13.15,overcast clouds
2025-10-29 12:10:32,Gemeente Veenendaal,13.08,overcast clouds
2025-10-29 13:15:36,Gemeente Veenendaal,13.19,overcast clouds
2025-10-29 14:06:43,Gemeente Veenendaal,13.17,overcast clouds
2025-10-29 15:06:51,Gemeente Veenendaal,13,overcast clouds
2025-10-29 16:07:11,Gemeente Veenendaal,12.59,overcast clouds
2025-10-29 17:06:18,Gemeente Veenendaal,12.32,overcast clouds
2025-10-29 18:08:30,Gemeente Veenendaal,12.01,overcast clouds
2025-10-29 19:04:56,Gemeente Veenendaal,11.78,light rain
2025-10-29 20:06:36,Gemeente Veenendaal,11.87,moderate rain
2025-10-29 21:05:42,Gemeente Veenendaal,11.78,moderate rain
2025-10-29 22:05:56,Gemeente Veenendaal,11.44,moderate rain
2025-10-29 23:06:01,Gemeente Veenendaal,11.3,heavy intensity rain
2025-10-30 00:27:04,Gemeente Veenendaal,11.06,heavy intensity rain
2025-10-30 01:34:34,Gemeente Veenendaal,10.41,overcast clouds
2025-10-30 02:35:55,Gemeente Veenendaal,9.93,heavy intensity rain
2025-10-30 03:24:54,Gemeente Veenendaal,9.32,broken clouds
2025-10-30 04:06:50,Gemeente Veenendaal,8.82,broken clouds
2025-10-30 05:06:10,Gemeente Veenendaal,7.88,scattered clouds
2025-10-30 06:08:58,Gemeente Veenendaal,7.47,scattered clouds
2025-10-30 07:06:24,Gemeente Veenendaal,7.29,clear sky
2025-10-30 08:07:50,Gemeente Veenendaal,8.04,clear sky
2025-10-30 09:06:47,Gemeente Veenendaal,9.24,clear sky
2025-10-30 10:06:38,Gemeente Veenendaal,10.55,few clouds
2025-10-30 11:05:18,Gemeente Veenendaal,11.96,few clouds
2025-10-30 12:10:21,Gemeente Veenendaal,11.9,scattered clouds
2025-10-30 13:14:31,Gemeente Veenendaal,12.67,scattered clouds
2025-10-30 14:06:07,Gemeente Veenendaal,12.64,broken clouds
2025-10-30 15:06:32,Gemeente Veenendaal,12.18,overcast clouds
2025-10-30 16:07:02,Gemeente Veenendaal,10.67,overcast clouds
2025-10-30 17:05:34,Gemeente Veenendaal,8.89,overcast clouds
2025-10-30 18:07:43,Gemeente Veenendaal,7.9,overcast clouds
2025-10-30 19:04:48,Gemeente Veenendaal,8.2,overcast clouds
2025-10-30 20:06:22,Gemeente Veenendaal,8.05,overcast clouds
2025-10-30 21:05:51,Gemeente Veenendaal,7.76,overcast clouds
2025-10-30 22:06:03,Gemeente Veenendaal,7.67,overcast clouds
2025-10-30 23:05:53,Gemeente Veenendaal,7.75,overcast clouds
2025-10-31 00:25:48,Gemeente Veenendaal,8.03,overcast clouds
2025-10-31 01:33:51,Gemeente Veenendaal,7.83,overcast clouds
2025-10-31 02:35:51,Gemeente Veenendaal,7.39,overcast clouds
2025-10-31 03:25:14,Gemeente Veenendaal,7.46,overcast clouds
2025-10-31 04:07:41,Gemeente Veenendaal,7.58,overcast clouds
2025-10-31 05:06:42,Gemeente Veenendaal,7.58,overcast clouds
2025-10-31 06:08:57,Gemeente Veenendaal,7.64,overcast clouds
2025-10-31 07:06:21,Gemeente Veenendaal,7.86,overcast clouds
2025-10-31 08:07:50,Gemeente Veenendaal,8.36,overcast clouds
2025-10-31 09:06:43,Gemeente Veenendaal,9.2,overcast clouds
2025-10-31 10:06:36,Gemeente Veenendaal,10.82,overcast clouds
2025-10-31 11:05:12,Gemeente Veenendaal,11.66,overcast clouds
2025-10-31 12:10:44,Gemeente Veenendaal,12.34,overcast clouds
2025-10-31 13:13:49,Gemeente Veenendaal,12.89,overcast clouds
2025-10-31 14:06:09,Gemeente Veenendaal,12.66,overcast clouds
2025-10-31 15:05:39,Gemeente Veenendaal,12.26,overcast clouds
2025-10-31 16:06:38,Gemeente Veenendaal,11.7,overcast clouds
2025-10-31 17:06:15,Gemeente Veenendaal,11.43,overcast clouds
2025-10-31 18:08:30,Gemeente Veenendaal,11.41,overcast clouds
2025-10-31 19:05:04,Gemeente Veenendaal,11.25,overcast clouds
2025-10-31 20:06:41,Gemeente Veenendaal,11.2,overcast clouds
2025-10-31 21:05:19,Gemeente Veenendaal,10.87,broken clouds
2025-10-31 22:05:51,Gemeente Veenendaal,10.67,scattered clouds
2025-10-31 23:06:03,Gemeente Veenendaal,10.16,scattered clouds
2025-11-01 00:28:32,Gemeente Veenendaal,10.62,scattered clouds
2025-11-01 01:33:57,Gemeente Veenendaal,10.56,clear sky
2025-11-01 02:36:09,Gemeente Veenendaal,11.07,scattered clouds
2025-11-01 03:24:40,Gemeente Veenendaal,11.15,scattered clouds
2025-11-01 04:06:59,Gemeente Veenendaal,11.53,broken clouds
2025-11-01 05:05:44,Gemeente Veenendaal,11.65,broken clouds
2025-11-01 06:07:43,Gemeente Veenendaal,12.04,broken clouds
2025-11-01 07:05:40,Gemeente Veenendaal,12.28,light rain
2025-11-01 08:07:19,Gemeente Veenendaal,12.73,moderate rain
2025-11-01 09:05:47,Gemeente Veenendaal,12.94,heavy intensity rain
2025-11-01 10:06:08,Gemeente Veenendaal,13.39,moderate rain
2025-11-01 11:04:39,Gemeente Veenendaal,13.25,light rain
2025-11-01 12:08:56,Gemeente Veenendaal,13.07,light rain
2025-11-01 13:09:23,Gemeente Veenendaal,12.63,moderate rain
2025-11-01 14:04:57,Gemeente Veenendaal,12.33,light rain
2025-11-01 15:05:15,Gemeente Veenendaal,12.35,overcast clouds
2025-11-01 16:05:36,Gemeente Veenendaal,12.33,overcast clouds
2025-11-01 17:04:48,Gemeente Veenendaal,11.29,overcast clouds
2025-11-01 18:07:00,Gemeente Veenendaal,11.06,broken clouds
2025-11-01 19:04:37,Gemeente Veenendaal,10.69,clear sky
2025-11-01 20:05:40,Gemeente Veenendaal,10.42,clear sky
2025-11-01 21:04:45,Gemeente Veenendaal,10.33,clear sky
2025-11-01 22:05:11,Gemeente Veenendaal,10.13,clear sky
2025-11-01 23:05:56,Gemeente Veenendaal,10.11,clear sky
2025-11-02 00:28:16,Gemeente Veenendaal,10.13,clear sky
2025-11-02 01:33:52,Gemeente Veenendaal,10.57,moderate rain
2025-11-02 02:37:45,Gemeente Veenendaal,10.52,scattered clouds
2025-11-02 03:26:32,Gemeente Veenendaal,10.39,scattered clouds
2025-11-02 04:07:59,Gemeente Veenendaal,10.17,broken clouds
2025-11-02 05:06:00,Gemeente Veenendaal,10.11,broken clouds
2025-11-02 06:08:00,Gemeente Veenendaal,9.67,broken clouds
2025-11-02 07:05:48,Gemeente Veenendaal,9.67,broken clouds
2025-11-02 08:07:04,Gemeente Veenendaal,9.67,broken clouds
2025-11-02 09:05:36,Gemeente Veenendaal,10.29,overcast clouds
2025-11-02 10:05:37,Gemeente Veenendaal,10.97,overcast clouds
2025-11-02 11:04:51,Gemeente Veenendaal,11.87,broken clouds
2025-11-02 12:08:51,Gemeente Veenendaal,13.38,broken clouds
2025-11-02 13:09:25,Gemeente Veenendaal,13.79,clear sky
2025-11-02 14:04:50,Gemeente Veenendaal,13.53,broken clouds
2025-11-02 15:05:02,Gemeente Veenendaal,12.31,light rain
2025-11-02 16:05:51,Gemeente Veenendaal,11.59,broken clouds
2025-11-02 17:04:48,Gemeente Veenendaal,10.79,broken clouds
